Gameweek,first_name,surname,web_name,id
4,Alex,McCarthy,McCarthy,363
4,Andrew,Robertson,Robertson,255
4,Lucas,Digne,Digne,155
4,Reece,James,James,123
4,Mohamed,Salah,Salah,254
4,Riyad,Mahrez,Mahrez,275
4,Willian,,Willian,478
4,Harvey,Barnes,Barnes,235
4,Raul,Jimenez,Roberto,433
4,Danny,Ings,Ings,366
4,Dominic,Calvert-Lewin,Calvert-Lewin,164
4,Daniel,Podence,Podence,469
